"","lagoslakeid","early_mean_oligotrophic","early_mean_mesotrophic","early_mean_eutrophic","late_mean_oligotrophic","late_mean_mesotrophic","late_mean_eutrophic","oligotrophic_delta","mesotrophic_delta","eutrophic_delta","trend"
"1156",464102,60.1035943223443,25.2295100732601,14.6668956043956,54.8970473970474,33.9577486006057,11.1452040023469,-5.20654692529693,8.72823852734567,-3.52169160204874,"no change"
"1157",464138,20.2499249385487,7.58562447807299,72.1644505833783,23.4291475720047,8.46250668099408,68.1083457470012,3.17922263345604,0.876882202921086,-4.05610483637713,"no change"
"1158",464143,76.5627705627706,12.1139971139971,11.3232323232323,86.3600288600289,8.30808080808081,5.33189033189033,9.7972582972583,-3.80591630591631,-5.99134199134199,"no change"
"1159",464180,86.2737459591007,13.7262540408993,0,93.4615749133661,6.53842508663384,0,7.1878289542655,-7.18782895426551,0,"no change"
"1160",464186,86.9508415561047,12.4643631222579,0.584795321637427,95.3093929879644,4.69060701203558,0,8.35855143185969,-7.77375611022228,-0.584795321637427,"no change"
"1161",464225,13.2035216245743,27.4987147355568,59.2977636398689,21.4931497074354,20.6672692386978,57.8395810538668,8.28962808286117,-6.83144549685903,-1.45818258600214,"no change"
"1162",464226,39.1255382044856,33.0269584216953,27.8475033738192,30.877713556285,35.9123218051789,33.2099646385361,-8.24782464820059,2.88536338348369,5.3624612647169,"no change"
"1163",464253,34.2812742812743,0,65.7187257187257,42.0210741639313,0,57.9789258360687,7.73979988265703,0,-7.73979988265703,"no change"
"1164",464275,31.3401431002098,14.5677237332767,54.0921331665135,32.298886197082,17.9471399485393,49.7539738543788,0.95874309687213,3.3794162152626,-4.33815931213474,"no change"
"1165",464282,33.1337117997495,6.2268491312609,60.6394390689896,23.293875392448,13.8621638136272,62.8439607939249,-9.83983640730156,7.63531468236626,2.2045217249353,"no change"
"1166",464344,38.1453399541635,33.9626517273576,27.8920083184789,47.3240085507887,34.5214752567694,18.1545161924419,9.17866859662525,0.558823529411768,-9.73749212603702,"no change"
"1167",464419,94.5782159017453,4.68648998060763,0.735294117647059,89.6658896658897,8.1973581973582,2.13675213675214,-4.91232623585564,3.51086821675057,1.40145801910508,"no change"
"1168",464420,15.0689223057644,9.17919799498747,75.7518796992481,20.4290154290154,8.71073371073371,70.8602508602509,5.36009312325102,-0.468464284253757,-4.89162883899726,"no change"
"1169",464428,17.5507305194805,6.0022095959596,76.4470598845599,17.5170068027211,5.6547619047619,76.828231292517,-0.0337237167594289,-0.347447691197692,0.381171407957126,"no change"
"1170",464443,0.420168067226891,2.99692954104719,96.5829023917259,7.2543538333012,2.00019278966647,90.7454533770323,6.83418576607431,-0.996736751380714,-5.8374490146936,"no change"
"1171",464462,54.4112002662014,29.6629661465629,15.9258335872357,56.328184819669,36.0914541714724,7.58036100885859,1.91698455346758,6.42848802490952,-8.3454725783771,"no change"
"1172",464464,35.0793650793651,3.96825396825397,60.9523809523809,33.2380013149244,12.714315598931,54.0476830861446,-1.84136376444069,8.74606163067702,-6.90469786623633,"no change"
"1173",464465,90.702497665733,9.29750233426704,0,95.1244600404264,4.32608941012302,0.549450549450549,4.42196237469346,-4.97141292414402,0.549450549450549,"no change"
"1174",464641,6.39204545454545,2.29166666666667,91.3162878787879,3.54090354090354,0.641025641025641,95.8180708180708,-2.85114191364191,-1.65064102564103,4.50178293928295,"no change"
"1175",464725,30.2861952861953,23.0774410774411,46.6363636363636,33.8858363858364,19.1697191697192,46.9444444444444,3.5996410996411,-3.90772190772191,0.30808080808081,"no change"
"1176",464731,90.1785714285714,9.82142857142857,0,91.8470418470419,8.15295815295815,0,1.66847041847042,-1.66847041847042,0,"no change"
"1177",464746,1.63398692810457,0.420168067226891,97.9458450046685,5.03427128427128,0.549450549450549,94.4162781662782,3.40028435616671,0.129282482223659,-3.52956683839038,"no change"
"1178",464747,70.6120283225546,21.0389785652944,8.34899311215101,69.3775394773294,21.7987002493305,8.8237602733401,-1.23448884522524,0.759721684036148,0.474767161189098,"no change"
"1179",464811,52.6041773824955,11.8040750248988,35.5917475926057,51.4394860201472,10.8620921684831,37.6984218113696,-1.16469136234822,-0.941982856415677,2.10667421876391,"no change"
"1180",464873,81.0501283112086,18.0726787063352,0.87719298245614,89.7377564386078,9.42891022805883,0.833333333333333,8.68762812739919,-8.64376847827638,-0.0438596491228068,"no change"
"1181",464893,55.5295603089721,9.10947712418301,35.3609625668449,49.4494301343726,9.57954014939309,40.9710297162343,-6.08013017459948,0.470063025210084,5.6100671493894,"no change"
"1182",464896,15.0202996063502,12.9086173288177,72.0710830648321,15.3867169202443,19.1192545223316,65.4940285574241,0.366417313894104,6.21063719351388,-6.57705450740799,"no change"
"1183",464917,88.9801942203967,10.4318140611768,0.587991718426501,95.9743013629568,4.02569863704317,0,6.99410714256011,-6.40611542413361,-0.587991718426501,"no change"
"1184",464955,92.6919571656414,7.30804283435862,0,90.9724274325115,9.02757256748853,0,-1.7195297331299,1.71952973312991,0,"no change"
"1185",464974,5.40816326530612,2.63605442176871,91.9557823129252,3.26709631220909,0,96.7329036877909,-2.14106695309703,-2.63605442176871,4.77712137486574,"no change"
"1186",464992,12.4155844155844,3.55555555555556,84.02886002886,12.7066385994957,4.8642032570604,82.4291581434439,0.291054183911326,1.30864770150484,-1.59970188541617,"no change"
"1187",465026,0,3.76736111111111,96.2326388888889,0,2.08744247205786,97.9125575279421,0,-1.67991863905325,1.67991863905326,"no change"
"1188",465038,17.8032325392574,1.62337662337662,80.573390837366,17.3337819976475,0.816326530612245,81.8498914717402,-0.469450541609838,-0.807050092764378,1.27650063437422,"no change"
"1189",465069,37.8267973856209,11.9491129785247,50.2240896358543,45.906550714243,4.71056721056721,49.3828820751898,8.07975332862211,-7.23854576795753,-0.841207560664571,"no change"
"1190",465119,84.2937781173075,15.7062218826925,0,81.7738147890735,17.0357090204503,1.19047619047619,-2.519963328234,1.32948713775781,1.19047619047619,"no change"
"1191",465183,13.0822245564893,15.7742922926746,71.1434831508361,20.1112677926035,12.0219379617876,67.8667942456089,7.02904323611422,-3.75235433088706,-3.27668890522716,"no change"
"1192",465187,12.180161341926,19.7642945290004,68.0555441290735,20.2672420642898,16.4336786426017,63.2990792931085,8.08708072236379,-3.33061588639873,-4.75646483596505,"no change"
"1193",465201,90.578038232837,9.421961767163,0,93.5421861052113,6.45781389478868,0,2.96414787237433,-2.96414787237432,0,"no change"
"1194",465214,91.4748376623377,8.52516233766234,0,87.7956112514936,12.2043887485064,0,-3.67922641084405,3.67922641084406,0,"no change"
"1195",465291,98.4375,1.5625,0,93.6342592592593,6.36574074074074,0,-4.80324074074073,4.80324074074074,0,"no change"
"1196",465688,92.2916666666667,7.70833333333333,0,98.9010989010989,1.0989010989011,0,6.60943223443223,-6.60943223443223,0,"no change"
"1197",465851,84.3963157592855,15.6036842407145,0,93.7817037633767,6.2182962366233,0,9.3853880040912,-9.3853880040912,0,"no change"
"1198",465858,67.3046398046398,18.2683982683983,14.4269619269619,67.0549886621315,14.7681187859759,18.1768925518925,-0.249651142508284,-3.50027948242234,3.74993062493062,"no change"
"1199",465873,89.1833656539539,10.8166343460461,0,91.1239355882213,8.8760644117787,0,1.94056993426742,-1.94056993426741,0,"no change"
"1200",465900,100,0,0,96.875,3.125,0,-3.125,3.125,0,"no change"
"1201",465916,81.7841160940041,18.2158839059959,0,85.5135711504575,14.4864288495425,0,3.72945505645339,-3.7294550564534,0,"no change"
"1202",465993,55.6546760118189,34.3801106301106,9.9652133580705,58.0839652754735,34.9835437794306,6.93249094509599,2.42928926365459,0.603433149319926,-3.03272241297451,"no change"
"1203",466048,96.8131868131868,3.18681318681319,0,94.9567997362115,5.0432002637885,0,-1.85638707697532,1.85638707697531,0,"no change"
"1204",466072,77.4314394373734,22.5685605626266,0,86.4358067788519,13.5641932211481,0,9.0043673414785,-9.0043673414785,0,"no change"
"1205",466107,36.218953781979,24.6091536847839,39.1718925332371,32.8110474959214,18.8766299060417,48.3123225980369,-3.40790628605755,-5.73252377874227,9.14043006479982,"no change"
"1206",466123,86.5611562350693,13.4388437649307,0,89.3954162452614,10.6045837547386,0,2.83426001019217,-2.83426001019217,0,"no change"
"1207",466181,95.4695767195767,4.53042328042328,0,96.1904761904762,3.80952380952381,0,0.720899470899468,-0.720899470899471,0,"no change"
"1208",466187,97.4021592442645,2.59784075573549,0,94.1958834815978,5.80411651840223,0,-3.20627576266675,3.20627576266674,0,"no change"
"1209",466225,86.3569393569393,13.6430606430606,0,93.2978826728827,6.70211732711733,0,6.94094331594333,-6.94094331594332,0,"no change"
"1210",466237,84.3976538597282,15.6023461402718,0,87.5821398059899,12.4178601940101,0,3.1844859462617,-3.18448594626171,0,"no change"
"1211",466291,78.5844017094017,20.9155982905983,0.5,78.47248620448,21.52751379552,0,-0.111915504921669,0.611915504921679,-0.5,"no change"
"1212",466359,59.6746031746032,26.765873015873,13.5595238095238,69.5610062206701,17.225026374186,13.2139674051439,9.88640304606691,-9.54084664168698,-0.345556404379932,"no change"
"1213",466360,87.2718253968254,12.7281746031746,0,95.9100423386138,4.08995766138623,0,8.63821694178837,-8.63821694178837,0,"no change"
"1214",466374,86.8132228968142,12.4348974039377,0.75187969924812,86.1932360663564,12.8501312805824,0.956632653061224,-0.619986830457862,0.415233876644757,0.204752953813104,"no change"
"1215",466413,98.0162930219321,1.98370697806788,0,95.463869996159,4.536130003841,0,-2.55242302577311,2.55242302577312,0,"no change"
"1216",466542,90.2522236964961,9.45537864268514,0.292397660818713,87.8412956091528,10.9682282003711,1.19047619047619,-2.41092808734339,1.51284955768591,0.898078529657477,"no change"
"1217",466574,79.2004074357015,19.7911892029539,1.00840336134454,75.8874480966476,17.4116407696682,6.70091113368424,-3.31295933905399,-2.37954843328572,5.69250777233971,"no change"
"1218",466583,91.8531906689801,6.39242336610758,1.75438596491228,96.2685074029612,3.73149259703882,0,4.41531673398103,-2.66093076906876,-1.75438596491228,"no change"
"1219",466620,81.1126680506281,18.8873319493719,0,89.522377715655,10.477622284345,0,8.40970966502691,-8.40970966502692,0,"no change"
"1220",466646,96.4285714285714,3.57142857142857,0,92.3443223443224,7.65567765567766,0,-4.08424908424908,4.08424908424908,0,"no change"
"1221",316975,61.9023253598663,12.6259222455596,25.4717523945742,54.4416001381946,6.45733200244478,39.1010678593606,-7.46072522167171,-6.16859024311479,13.6293154647865,"worsening"
"1222",317348,81.6503866503867,9.24908424908425,9.1005291005291,69.3464405964406,0.694444444444444,29.959114959115,-12.303946053946,-8.5546398046398,20.8585858585859,"worsening"
"1223",317442,34.3923611111111,27.6215277777778,37.9861111111111,21.5056173984745,29.5361781076067,48.9582044939188,-12.8867437126366,1.9146503298289,10.9720933828077,"worsening"
"1224",317562,48.9197951908036,25.8134162756011,25.2667885335953,39.4950135334751,24.8682514067129,35.636735059812,-9.42478165732852,-0.945164868888206,10.3699465262167,"worsening"
"1225",317586,53.9583333333333,5.72916666666667,40.3125,40.5934343434343,1.58730158730159,57.8192640692641,-13.364898989899,-4.14186507936508,17.5067640692641,"worsening"
"1226",317629,50.3746993746994,43.3290043290043,6.2962962962963,30.9770784770785,26.2687312687313,42.7541902541903,-19.3976208976209,-17.0602730602731,36.457893957894,"worsening"
"1227",317845,22.5835773703421,17.9821640777523,59.4342585519056,15.1952214452214,7.42754269539984,77.3772358593787,-7.38835592512063,-10.5546213823525,17.9429773074731,"worsening"
"1228",317875,25.9100625896292,20.0901764214458,53.9997609889251,20.556586270872,12.060915275201,67.382498453927,-5.35347631875717,-8.02926114624478,13.382737465002,"worsening"
"1229",317906,49.5064484126984,31.8005952380952,18.6929563492063,23.2142857142857,13.023088023088,63.7626262626263,-26.2921626984127,-18.7775072150072,45.0696699134199,"worsening"
"1230",318015,0,50,50,16.6666666666667,0,83.3333333333333,16.6666666666667,-50,33.3333333333333,"worsening"
"1231",318132,3.33333333333333,8.33333333333333,88.3333333333333,0,0,100,-3.33333333333333,-8.33333333333333,11.6666666666667,"worsening"
"1232",318146,55.6161683174067,12.064173356743,32.3196583258503,43.3014709380256,8.88087402793285,47.8176550340416,-12.3146973793811,-3.18329932881016,15.4979967081913,"worsening"
"1233",318211,31.5277777777778,34.3187830687831,34.1534391534392,28.3758503401361,20.3514739229025,51.2726757369614,-3.15192743764172,-13.9673091458806,17.1192365835223,"worsening"
"1234",318346,59.7222222222222,18.0555555555556,22.2222222222222,50,0,50,-9.72222222222222,-18.0555555555556,27.7777777777778,"worsening"
"1235",318417,14.2888973771327,24.0577256543643,61.653376968503,6.8988877602323,6.57928672634555,86.5218255134222,-7.39000961690037,-17.4784389280188,24.8684485449191,"worsening"
"1236",318446,38.0594354475933,22.0793972109762,39.8611673414305,32.8242328399891,17.0419846260182,50.1337825339926,-5.2352026076042,-5.03741258495792,10.2726151925621,"worsening"
"1237",318476,30.551948051948,24.7294372294372,44.7186147186147,23.2638888888889,20.4613095238095,56.2748015873016,-7.28805916305916,-4.26812770562771,11.5561868686869,"worsening"
"1238",318538,33.3333333333333,0,66.6666666666667,17.4145299145299,0,82.5854700854701,-15.9188034188034,0,15.9188034188034,"worsening"
"1239",318543,48.3408286227835,18.8352645683473,32.8239068088692,44.3276515151515,11.9602272727273,43.7121212121212,-4.01317710763199,-6.87503729562,10.888214403252,"worsening"
"1240",318645,28.0912353419709,15.6831062886964,56.2256583693328,13.38784163551,13.3098825966834,73.3022757678066,-14.7033937064608,-2.37322369201299,17.0766173984738,"worsening"
"1241",318700,27.0952380952381,34.9285714285714,37.9761904761905,28.1410256410256,23.1654456654457,48.6935286935287,1.04578754578754,-11.7631257631258,10.7173382173382,"worsening"
"1242",318836,14.2583874458874,11.9177489177489,73.8238636363636,7.32503607503608,3.0952380952381,89.5797258297258,-6.93335137085137,-8.82251082251082,15.7558621933622,"worsening"
"1243",319012,24.6403181155503,30.0737136960047,45.285968188445,30.866535425359,13.2105452903772,55.9229192842638,6.22621730980864,-16.8631684056275,10.6369510958189,"worsening"
"1244",319064,28.7171746791384,29.7863693385586,41.496455982303,24.8368001046572,20.8702904238619,54.2929094714809,-3.88037457448116,-8.91607891469678,12.7964534891779,"worsening"
"1245",319074,43,12.3333333333333,44.6666666666667,26.1111111111111,6.11111111111111,67.7777777777778,-16.8888888888889,-6.22222222222222,23.1111111111111,"worsening"
"1246",319082,100,0,0,55,0,45,-45,0,45,"worsening"
"1247",319086,46.3919413919414,36.5934065934066,17.014652014652,9.64569160997732,9.34523809523809,81.0090702947846,-36.7462497819641,-27.2481684981685,63.9944182801326,"worsening"
"1248",319091,35.3787878787879,15.3787878787879,49.2424242424242,8.33333333333333,9.40476190476191,82.2619047619048,-27.0454545454545,-5.97402597402597,33.0194805194805,"worsening"
"1249",319228,45.6063381063381,22.0940787607454,32.2995831329165,40,16.6666666666667,43.3333333333333,-5.60633810633811,-5.42741209407876,11.0337502004169,"worsening"
"1250",319312,11.0989010989011,2.06043956043956,86.8406593406593,3.125,0,96.875,-7.9739010989011,-2.06043956043956,10.0343406593407,"worsening"
"1251",319333,12.5,0,87.5,0,0,100,-12.5,0,12.5,"worsening"
"1252",319457,12.1918767507003,18.2939842603708,69.5141389889289,6.59918512859689,6.56162464985994,86.8391902215432,-5.59269162210339,-11.7323596105109,17.3250512326143,"worsening"
"1253",319714,16.1349607182941,9.69576719576719,74.1692720859388,6.16244135980978,9.00841848210269,84.8291401580875,-9.97251935848427,-0.687348713664502,10.6598680721488,"worsening"
"1254",320126,19.9647266313933,21.3227513227513,58.7125220458554,11.7352249309263,14.0738221054963,74.1909529635774,-8.22950170046701,-7.24892921725501,15.478430917722,"worsening"
"1255",320182,19.7814883529169,7.82312925170068,72.3953823953824,6.71601974122983,5.82155939298796,87.4624208657822,-13.0654686116871,-2.00156985871272,15.0670384703998,"worsening"
